"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241207","UH_9458_Testing HALO Events & Offers Offer Mgmt Check in Flow Capacity No ITEMS No BACKUP Max One","chromium","Mon Oct 27 09:13:26 EDT 2025","passed","Mon Oct 27 09:17:27 EDT 2025","","UH_9458.spec.js","",""
"","33848","UH_9462_Halo | Player Function | Player Tier with Tier Match| Validate Legend Tier","chromium","Mon Oct 27 09:18:52 EDT 2025","passed","Mon Oct 27 09:19:26 EDT 2025","","UH_9462.spec.js","",""
"","49826","UH_9438_HALO | Events & Offers | Offer Management: Search Offers: Search for offer by name","chromium","Mon Oct 27 08:36:41 EDT 2025","passed","Mon Oct 27 08:37:31 EDT 2025","","UH_9438.spec.js","",""
"","189446","UH_9466_HALO | Comments | Add Comments | Different User","chromium","Mon Oct 27 09:21:22 EDT 2025","passed","Mon Oct 27 09:24:31 EDT 2025","","UH_9466.spec.js","",""
"","108574","UH_9429_HALo | Configuration | Events & Offers | Quick Offers | Sort Quick Offers by Name, Description, Start Date, End Date and Display Date","chromium","Mon Oct 27 08:28:54 EDT 2025","passed","Mon Oct 27 08:30:42 EDT 2025","","UH_9429.spec.js","",""
"","120618","UH_9436_HALo | Configuration | Events&Offers | Quick Offers | Copy a Quick Offer","chromium","Mon Oct 27 08:35:00 EDT 2025","broken","Mon Oct 27 08:37:01 EDT 2025","","UH_9436.spec.js","",""
"","60936","UH_9472_HALO | Patron DashBoard | Player Function | Comments | Create/Add Comment","chromium","Mon Oct 27 09:28:23 EDT 2025","passed","Mon Oct 27 09:29:24 EDT 2025","","UH_9472.spec.js","",""
"","19658","UH_9476_Halo| Patron Dash Board | View Tier History","chromium","Mon Oct 27 09:29:58 EDT 2025","failed","Mon Oct 27 09:30:17 EDT 2025","","UH_9476.spec.js","",""
"","157399","UH_9444_HALO | Events & Offers | Offers | Approve an offer","chromium","Mon Oct 27 08:40:04 EDT 2025","passed","Mon Oct 27 08:42:42 EDT 2025","","UH_9444.spec.js","",""
"","19145","UH_9492_HALO | Configuration | Offer Management | View a Patron Offer on Player Dashboard","chromium","Mon Oct 27 09:42:56 EDT 2025","passed","Mon Oct 27 09:43:15 EDT 2025","","UH_9492.spec.js","",""
"","61112","UH_9471_HALO | Patron Dashboard | Player Function | Display Player Transaction Log","chromium","Mon Oct 27 09:28:19 EDT 2025","passed","Mon Oct 27 09:29:20 EDT 2025","","UH_9471.spec.js","",""
"","29278","UH_9498_HALO| Patron Dashboard |Player function | Comments | Filters | Search Results Validations","chromium","Mon Oct 27 09:46:53 EDT 2025","passed","Mon Oct 27 09:47:22 EDT 2025","","UH_9498.spec.js","",""
"","117907","UH_9493_HALo | Patron Dashboard | Player Functions | View Comment | Settle Comment","chromium","Mon Oct 27 09:43:15 EDT 2025","passed","Mon Oct 27 09:45:13 EDT 2025","","UH_9493.spec.js","",""
"","114486","UH_9495_HALo | Patron Dashboard | Player Functions | View Comment | Void Comment","chromium","Mon Oct 27 09:44:58 EDT 2025","passed","Mon Oct 27 09:46:53 EDT 2025","","UH_9495.spec.js","",""
"","30147","UH_9484_HALO | Patron Dashboard | View Trips","chromium","Mon Oct 27 09:39:17 EDT 2025","passed","Mon Oct 27 09:39:47 EDT 2025","","UH_9484.spec.js","",""
"","500898","UH_9475_HALO | Patron Dashoard | Player Function | Comments | Edit Comment","chromium","Mon Oct 27 09:29:51 EDT 2025","broken","Mon Oct 27 09:38:12 EDT 2025","","UH_9475.spec.js","",""
"","26925","UH_9474_HALO | Patron Dashboard | Player Function | User Transaction Log| Search by date","chromium","Mon Oct 27 09:29:24 EDT 2025","passed","Mon Oct 27 09:29:51 EDT 2025","","UH_9474.spec.js","",""
"","133481","UH_9503_HALo | Quick Offers | Create a Quick Offer For LOB=Cafe","chromium","Mon Oct 27 09:49:49 EDT 2025","passed","Mon Oct 27 09:52:02 EDT 2025","","UH_9503.spec.js","",""
"","144591","UH_9520_HALo | Quick Offers | Create a Quick offer with Star Level","chromium","Mon Oct 27 10:06:24 EDT 2025","passed","Mon Oct 27 10:08:49 EDT 2025","","UH_9520.spec.js","",""
"","30365","UH_9441_HALO | Events & Offers | Search Offers: Toggle offers by status","chromium","Mon Oct 27 08:37:31 EDT 2025","passed","Mon Oct 27 08:38:01 EDT 2025","","UH_9441.spec.js","",""
"","129589","UH_9502_HALo | Quick Offers | Create a Quick Offer For LOB=Casino","chromium","Mon Oct 27 09:47:57 EDT 2025","passed","Mon Oct 27 09:50:07 EDT 2025","","UH_9502.spec.js","",""
"","67828","UH_9467_HALo | Patron Dashboard | Comm Preferences | Contact Info | Add Physical Address","chromium","Mon Oct 27 09:24:31 EDT 2025","passed","Mon Oct 27 09:25:39 EDT 2025","","UH_9467.spec.js","",""
"","600647","UH_9442_HALO | Events and Offers | Create offer with Prize and Attendance","chromium","Mon Oct 27 08:37:47 EDT 2025","broken","Mon Oct 27 08:47:48 EDT 2025","","UH_9442.spec.js","",""
"","229363","UH_9451_HALO | Events & Offers | Booking | Book uninvited Patron","chromium","Mon Oct 27 08:53:09 EDT 2025","passed","Mon Oct 27 08:56:59 EDT 2025","","UH_9451.spec.js","",""
"","1500484","UH_9448_HALO | Events & Offers | HALO | Events and Offers | Create offer with Over Ten Items","chromium","Mon Oct 27 08:48:24 EDT 2025","broken","Mon Oct 27 09:13:25 EDT 2025","","UH_9448.spec.js","",""
"","16770","UH_9479_Halo| Patron Dash Board | View Discretionary Comps","chromium","Mon Oct 27 09:31:34 EDT 2025","passed","Mon Oct 27 09:31:51 EDT 2025","","UH_9479.spec.js","",""
"","155844","UH_9454 HALO | Events & Offers | Check-In | Non Invited Patron Not Booked","chromium","Mon Oct 27 09:02:20 EDT 2025","passed","Mon Oct 27 09:04:56 EDT 2025","","UH_9454.spec.js","",""
"","257916","UH_9433_HALo | Configuration | Events & Offers | Quick Offers | Deactivate Quick Offer","chromium","Mon Oct 27 08:30:42 EDT 2025","passed","Mon Oct 27 08:35:00 EDT 2025","","UH_9433.spec.js","",""
"","130983","UH_9452_HALO | Events & Offers | Booking | Modify Booked Offer","chromium","Mon Oct 27 08:56:59 EDT 2025","passed","Mon Oct 27 08:59:10 EDT 2025","","UH_9452.spec.js","",""
