"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 29 10:51:21 EDT 2025","Wed Oct 29 10:51:21 EDT 2025","0","chromium","accountSettingTestCases\UH10488TestCase.spec.js","","","","UH10488 HALO | Online Account Settings | Online account settings displayed in Comm Preferences",""
"skipped","Wed Oct 29 10:51:21 EDT 2025","Wed Oct 29 10:51:21 EDT 2025","2","chromium","accountSettingTestCases\UH10485TestCase.spec.js","","","","UH10485 HALO | Online Account Settings | Reset Password link to an Online Account",""
"passed","Wed Oct 29 10:50:58 EDT 2025","Wed Oct 29 10:51:11 EDT 2025","13269","chromium","accountSettingTestCases\UH10480TestCase.spec.js","","","","UH10480 HALO | Online Account Settings | Enable an Online Account",""
"passed","Tue Oct 28 12:01:40 EDT 2025","Tue Oct 28 12:01:53 EDT 2025","13886","chromium","accountSettingTestCases\UH16549TestCase.spec.js","","","","UH10480 HALO | Online Account Settings | Enable an Online Account",""
"passed","Tue Oct 28 11:58:37 EDT 2025","Tue Oct 28 11:58:50 EDT 2025","13068","chromium","accountSettingTestCases\UH10481TestCase.spec.js","","","","UH10480 HALO | Online Account Settings | Enable an Online Account",""
"skipped","Wed Oct 29 10:51:21 EDT 2025","Wed Oct 29 10:51:21 EDT 2025","1","chromium","accountSettingTestCases\UH10483TestCase.spec.js","","","","UH10480 HALO | Online Account Settings | Enable an Online Account",""
"skipped","Wed Oct 29 10:51:21 EDT 2025","Wed Oct 29 10:51:21 EDT 2025","3","chromium","accountSettingTestCases\UH10482TestCase.spec.js","","","","UH10482 HALO | Online Account Settings | Resend Activation Link email for a Unity Account created online",""
"broken","Wed Oct 29 10:49:53 EDT 2025","Wed Oct 29 10:50:23 EDT 2025","30816","chromium","accountSettingTestCases\UH10478TestCase.spec.js","","","","UH10478 HALO | Online Account Settings | Unlock an Online Account",""
"passed","Wed Oct 29 10:49:11 EDT 2025","Wed Oct 29 10:49:37 EDT 2025","25985","chromium","accountSettingTestCases\UH10476TestCase.spec.js","","","","UH10476 HALO | Online Account Settings | Reset Password link to an Online Account that is DISABLED",""
"broken","Wed Oct 29 10:50:24 EDT 2025","Wed Oct 29 10:50:57 EDT 2025","32140","chromium","accountSettingTestCases\UH10479TestCase.spec.js","","","","UH10479 HALO | Online Account Settings | Disable an Online Account",""
"passed","Wed Oct 29 10:49:37 EDT 2025","Wed Oct 29 10:49:53 EDT 2025","16041","chromium","accountSettingTestCases\UH10477TestCase.spec.js","","","","UH-10477 HALO | Online Account Settings | Locked an Online Account",""
"skipped","Wed Oct 29 10:51:21 EDT 2025","Wed Oct 29 10:51:21 EDT 2025","1","chromium","accountSettingTestCases\UH10486TestCase.spec.js","","","","UH10486 HALO | Online Account Settings | Activate online account  on behalf of a Patron",""
"skipped","Wed Oct 29 10:51:21 EDT 2025","Wed Oct 29 10:51:21 EDT 2025","1","chromium","accountSettingTestCases\UH10487TestCase.spec.js","","","","UH10480 HALO | Online Account Settings | Enable an Online Account",""
"failed","Wed Oct 29 10:51:11 EDT 2025","Wed Oct 29 10:51:21 EDT 2025","10532","chromium","accountSettingTestCases\UH10481TestCase.spec.js","","","","UH10481 HALO | Online Account Settings | Enable an Online Account",""
"skipped","Wed Oct 29 10:51:21 EDT 2025","Wed Oct 29 10:51:21 EDT 2025","1","chromium","accountSettingTestCases\UH10489TestCase.spec.js","","","","UH10480 HALO | Online Account Settings | Enable an Online Account",""
"skipped","Wed Oct 29 10:51:21 EDT 2025","Wed Oct 29 10:51:21 EDT 2025","1","chromium","accountSettingTestCases\UH16549TestCase.spec.js","","","","UH16549  HALO | Online Account Settings | Resend Create Password Email for an Active account created in HALO",""
"skipped","Wed Oct 29 10:51:21 EDT 2025","Wed Oct 29 10:51:21 EDT 2025","1","chromium","accountSettingTestCases\UH10484TestCase.spec.js","","","","UH10480 HALO | Online Account Settings | Enable an Online Account",""
